,,12 months to Q2 2011,,,,,12 months to Q3 2011,,,,,12 months to Q4 2011 ,,,,,12 months to Q1 2012,,,,,12 months to Q2 2012,,,,,12 months to Q3 2012,,,,,12 months to Q4 2012,,,,,12 months to Q1 2013,,,,,12 months to Q3 2013,,,,,12 months to Q1 2014,,,,,12 months to Q3 2014,,,,,12 months to Q1 2015,,,,,12 months to Q3 2015,,,,,12 months to Q1 2016,,,,,12 months to Q3 2016,,,,,12 months to Q1 2017,,,,,12 months to Q3 2017,,,,,12 months to Q1 2018,,,,,12 months to Q3 2018,,,,,12 months to Q1 2019,,,,
,,All categories,,,,,All categories,,,,,All categories,,,,,All categories,,,,,All categories,,,,,All categories,,,,,All categories,,,,,All categories,,,,,All categories,,,,,All categories,,,,,All categories,,,,,All categories,,,,,All categories,,,,,All categories,,,,,All categories,,,,,All categories,,,,,All categories,,,,,All categories,,,,,All categories,,,,,All categories,,,,
Area Code,Area,Count of rents,Average (£),Lower quartile (£),Median (£),Upper quartile (£),Count of rents,Average (£),Lower quartile (£),Median (£),Upper quartile (£),Count of rents,Average (£),Lower quartile (£),Median (£),Upper quartile (£),Count of rents,Average (£),Lower quartile (£),Median (£),Upper quartile (£),Count of rents,Average (£),Lower quartile (£),Median (£),Upper quartile (£),Count of rents,Average (£),Lower quartile (£),Median (£),Upper quartile (£),Count of rents,Average (£),Lower quartile (£),Median (£),Upper quartile (£),Count of rents,Average (£),Lower quartile (£),Median (£),Upper quartile (£),Count of rents,Average (£),Lower quartile (£),Median (£),Upper quartile (£),Count of rents,Average (£),Lower quartile (£),Median (£),Upper quartile (£),Count of rents,Average (£),Lower quartile (£),Median (£),Upper quartile (£),Count of rents,Average (£),Lower quartile (£),Median (£),Upper quartile (£),Count of rents,Average (£),Lower quartile (£),Median (£),Upper quartile (£),Count of rents,Average (£),Lower quartile (£),Median (£),Upper quartile (£),Count of rents,Average (£),Lower quartile (£),Median (£),Upper quartile (£),Count of rents,Average (£),Lower quartile (£),Median (£),Upper quartile (£),Count of rents,Average (£),Lower quartile (£),Median (£),Upper quartile (£),Count of rents,Average (£),Lower quartile (£),Median (£),Upper quartile (£),Count of rents,Average (£),Lower quartile (£),Median (£),Upper quartile (£),Count of rents,Average (£),Lower quartile (£),Median (£),Upper quartile (£)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000031,Waltham Forest,"1,571",910,715,875,"1,100","1,605",939,750,900,"1,127","1,656",932,750,900,"1,100","1,548",925,750,900,"1,100","1,366",927,750,900,"1,100","1,524",932,750,900,"1,100","1,339",944,750,900,"1,100","1,378",968,780,931,"1,150","1,461","1,016",800,975,"1,200","1,540","1,026",800,"1,000","1,200","1,094","1,036",800,"1,000","1,230","1,023","1,149",901,"1,101","1,300","1,241","1,198",950,"1,150","1,350","1,470","1,230","1,000","1,200","1,400","1,550","1,271","1,000","1,225","1,450","1,450","1,312","1,050","1,250","1,500","1,410","1,304","1,100","1,250","1,450","1,350","1,300","1,050","1,250","1,460","1,530","1,303","1,050","1,275","1,475","1,580","1,314","1,075","1,295","1,500"
E09000032,Wandsworth,"3,964","1,345",950,"1,278","1,603","3,902","1,346",950,"1,257","1,603","3,475","1,333",950,"1,275","1,603","3,605","1,421","1,001","1,300","1,668","3,639","1,437","1,050","1,325","1,690","3,709","1,525","1,100","1,387","1,750","3,836","1,649","1,200","1,473","1,847","3,717","1,691","1,235","1,500","1,863","4,227","1,682","1,250","1,500","1,863","4,444","1,659","1,249","1,499","1,870","4,173","1,670","1,252","1,515","1,898","4,010","1,768","1,350","1,582","1,993","3,227","1,863","1,400","1,647","2,100","3,060","1,889","1,400","1,650","2,145","3,320","1,819","1,400","1,647","2,080","3,290","1,853","1,408","1,650","2,115","2,750","1,887","1,400","1,668","2,167","3,060","1,873","1,400","1,650","2,123","3,970","1,855","1,400","1,650","2,100","3,980","1,828","1,400","1,650","2,080"
E09000033,Westminster,"3,570","2,359","1,430","1,907","2,643","3,135","2,425","1,473","1,950","2,708","2,804","2,411","1,473","1,931","2,676","3,299","2,399","1,430","1,950","2,708","2,688","2,482","1,408","1,950","2,817","2,618","2,428","1,430","1,950","2,817","2,759","2,362","1,452","1,907","2,708","3,007","2,382","1,517","1,950","2,643","3,167","2,272","1,517","1,950","2,600","1,811","2,328","1,500","1,950","2,640","2,665","2,651","1,582","2,145","2,882","2,999","2,990","1,733","2,383","3,250","2,754","3,106","1,733","2,318","3,426","4,020","2,956","1,820","2,383","3,250","4,430","2,822","1,777","2,318","3,142","4,130","2,784","1,733","2,275","3,033","2,830","2,853","1,733","2,265","3,033","2,710","2,784","1,733","2,265","3,033","3,100","2,709","1,755","2,275","3,023","3,190","2,832","1,733","2,275","3,133"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E13000001,Inner London,"36,369","1,503",888,"1,278","1,733","34,352","1,525",910,"1,300","1,750","30,914","1,507",910,"1,300","1,733","30,338","1,543",950,"1,300","1,820","28,787","1,557",950,"1,300","1,820","27,901","1,571",975,"1,350","1,842","28,789","1,609","1,030","1,408","1,885","29,042","1,687","1,105","1,473","1,950","29,420","1,675","1,150","1,500","1,950","25,536","1,633","1,127","1,450","1,878","28,289","1,750","1,170","1,500","1,950","29,260","1,876","1,235","1,560","2,102","26,834","1,967","1,300","1,625","2,200","31,840","2,008","1,325","1,668","2,275","35,920","1,969","1,340","1,668","2,232","33,870","2,050","1,365","1,699","2,275","27,570","2,000","1,350","1,647","2,167","25,660","1,846","1,300","1,600","2,058","30,230","1,934","1,365","1,650","2,167","32,520","2,028","1,393","1,700","2,250"
E13000002,Outer London,"35,463","1,021",700,900,"1,200","34,297","1,048",725,938,"1,235","33,508","1,071",750,950,"1,250","32,119","1,094",750,975,"1,278","30,742","1,105",750,997,"1,300","28,505","1,093",750,995,"1,300","26,529","1,108",750,"1,000","1,300","26,206","1,134",775,"1,000","1,300","22,888","1,204",825,"1,100","1,365","20,400","1,245",850,"1,100","1,400","24,485","1,276",875,"1,150","1,450","27,856","1,308",925,"1,200","1,473","28,125","1,398",995,"1,250","1,550","30,970","1,438","1,000","1,300","1,600","32,030","1,428","1,040","1,300","1,600","30,800","1,415","1,050","1,300","1,600","27,850","1,372","1,050","1,295","1,550","28,240","1,385","1,050","1,295","1,550","26,530","1,388","1,050","1,300","1,550","29,270","1,394","1,060","1,300","1,560"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E12000001,North East,"22,053",478,395,450,550,"22,400",478,395,450,550,"20,655",471,390,450,545,"21,035",468,390,450,525,"20,879",471,390,450,525,"20,951",471,390,450,525,"20,988",476,395,450,550,"20,323",477,395,450,550,"19,993",479,395,450,550,"22,417",482,395,450,550,"24,133",490,400,465,550,"23,923",497,400,475,550,"24,912",499,400,475,550,"24,830",505,400,475,560,"25,470",528,412,480,575,"28,690",539,423,495,595,"29,820",529,401,495,595,"28,320",531,400,495,595,"29,090",539,425,495,595,"28,550",541,420,495,595
E12000002,North West,"72,904",520,400,495,595,"73,093",521,400,495,595,"69,243",521,400,495,595,"64,961",524,400,495,595,"63,031",522,400,495,595,"64,541",524,400,495,595,"63,023",525,400,495,595,"63,265",527,400,495,595,"62,985",527,400,495,595,"63,896",532,410,495,600,"62,795",541,420,500,600,"64,754",554,425,510,625,"64,473",563,425,525,630,"66,340",567,425,525,650,"69,900",574,433,525,650,"72,290",584,450,535,650,"73,250",592,450,550,650,"73,330",603,450,550,675,"73,850",605,450,550,695,"71,440",610,450,550,695
E12000003,Yorkshire and The Humber,"49,403",496,385,455,550,"49,357",509,390,470,560,"48,989",525,395,475,575,"48,561",541,395,475,595,"47,991",543,395,475,590,"50,982",548,395,475,595,"51,474",546,395,475,595,"51,659",548,400,485,595,"49,939",534,395,480,595,"50,853",535,395,480,595,"54,324",553,400,495,595,"52,554",554,400,495,595,"50,884",557,425,498,600,"50,860",556,425,500,615,"52,140",559,425,500,625,"47,590",573,425,520,645,"46,520",583,430,525,650,"48,310",585,433,525,650,"48,150",587,433,525,650,"48,330",609,450,535,675
E12000004,East Midlands,"54,133",509,400,495,575,"54,883",510,400,495,575,"51,250",514,400,495,575,"50,775",521,412,495,590,"50,276",521,412,495,595,"49,163",526,420,495,595,"49,036",529,425,500,595,"48,017",527,425,500,595,"48,501",530,425,500,595,"49,083",537,425,500,600,"51,918",542,425,517,600,"54,083",550,425,525,625,"51,292",555,430,525,625,"50,420",565,440,530,650,"51,730",576,450,550,650,"49,580",584,450,550,650,"45,780",595,450,550,675,"41,070",601,450,570,692,"37,610",616,475,575,695,"44,980",623,475,595,700
E12000005,West Midlands,"40,483",533,425,500,595,"40,211",531,425,500,595,"41,663",536,425,510,595,"43,397",539,425,520,600,"40,155",544,425,525,600,"38,118",545,425,525,600,"34,785",550,425,525,625,"34,678",552,425,525,625,"36,732",554,425,525,625,"38,318",567,450,530,650,"40,863",577,450,550,650,"42,070",587,450,550,650,"42,403",595,450,550,675,"44,610",607,475,565,680,"43,310",620,475,575,695,"38,540",623,475,575,695,"37,460",631,495,595,700,"41,910",639,495,595,725,"43,120",643,500,600,725,"45,340",651,500,600,735
E12000006,East,"57,278",655,480,595,750,"55,367",652,485,595,750,"53,615",662,495,595,750,"55,243",659,495,595,750,"55,133",656,495,595,750,"56,569",669,495,600,750,"50,694",674,500,600,750,"47,486",677,500,600,775,"47,438",676,500,600,775,"52,077",690,500,625,790,"45,362",705,525,625,800,"43,005",727,545,650,825,"46,202",750,550,656,850,"47,910",786,570,695,900,"52,130",815,580,725,950,"53,050",835,595,750,975,"51,860",846,600,750,995,"50,550",859,615,775,"1,000","49,520",859,625,775,"1,000","55,500",863,625,795,"1,000"
E12000007,London,"71,832","1,265",758,"1,075","1,495","68,649","1,286",795,"1,095","1,500","64,422","1,281",800,"1,100","1,500","62,457","1,312",815,"1,118","1,517","59,529","1,324",825,"1,148","1,517","56,406","1,329",825,"1,150","1,560","55,318","1,369",850,"1,196","1,600","55,248","1,425",900,"1,250","1,650","52,308","1,468",950,"1,300","1,725","45,936","1,461",953,"1,300","1,690","52,774","1,530","1,000","1,300","1,733","57,116","1,599","1,050","1,350","1,798","54,959","1,676","1,100","1,400","1,850","62,810","1,727","1,150","1,452","1,950","67,940","1,714","1,170","1,473","1,950","64,670","1,748","1,200","1,495","1,950","55,430","1,685","1,175","1,433","1,842","53,900","1,605","1,150","1,400","1,795","56,760","1,679","1,200","1,473","1,863","61,790","1,727","1,200","1,495","1,900"
E12000008,South East,"80,789",808,565,700,895,"78,250",815,575,700,900,"78,088",821,575,725,900,"79,897",823,575,725,900,"80,138",825,575,725,900,"79,099",829,575,725,925,"79,382",834,575,725,925,"76,364",849,595,750,950,"78,419",857,595,750,950,"76,745",864,600,750,950,"75,390",873,605,760,975,"79,460",891,625,779,995,"81,030",927,650,800,"1,050","78,320",959,650,845,"1,100","82,270",984,675,850,"1,150","88,160",994,695,875,"1,150","83,060",979,695,875,"1,150","81,850",989,700,875,"1,150","80,170",984,700,875,"1,125","79,750",980,700,875,"1,125"
E12000009,South West,"78,840",639,485,595,705,"75,987",647,495,595,725,"76,169",652,495,595,725,"74,642",658,495,600,730,"73,992",659,495,600,750,"74,857",660,499,600,750,"69,974",665,500,610,750,"70,041",667,500,615,750,"71,185",684,520,625,750,"78,331",693,525,635,775,"81,441",695,525,650,775,"76,634",708,535,650,795,"70,248",718,545,650,795,"66,340",731,550,650,800,"64,990",748,550,675,825,"69,410",770,550,695,850,"64,510",765,560,695,850,"62,940",795,575,700,875,"68,050",796,575,700,875,"69,300",784,575,700,875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E92000001,England,"527,715",694,450,570,750,"518,197",696,450,575,750,"504,094",698,450,575,775,"500,968",705,450,575,775,"491,124",706,450,575,775,"490,686",705,450,575,775,"474,674",714,450,575,795,"467,081",724,450,585,795,"467,500",728,455,595,800,"477,656",720,465,595,795,"489,000",742,475,595,800,"493,599",768,475,600,850,"486,403",788,494,625,850,"492,430",820,495,650,900,"509,880",839,500,650,950,"511,980",852,500,675,950,"487,680",831,500,675,950,"482,170",829,520,675,950,"486,310",844,525,690,950,"504,970",858,525,695,975
